UserName,retweetedCount,Tweet
SG InsideIT,8,[#sgithub] the speakers for tonight. @porteneuve @romaintaz @pastjohndk https://t.co/8mQBDKiiIk
Jérémy,8,Les slides de @porteneuve à propos de la collaboration sur git et github https://t.co/lhmxF2nMkI #SGitHub
Tanya Fairbend,6,Amir Jaballah prône l'esprit collaboratif avec GitHub #SGitHub https://t.co/l1gFGbY3L2
Thierry Abaléa,6,.@romaintaz explaining how #SGitHub make an old 150yr lady, Société Générale, be popular like @ladygaga (internally) https://t.co/JtJOIqa0Eu
Alexis Slawny,5,La rolls des speaker est à la SG. Merci @romaintaz #sgithub https://t.co/gxrvxwGZXB
Romain Linsolas ,5,La salle est pleine #sgithub https://t.co/PmhGpeHPdH
FollowMyDev,5,#SGitHub Amir Jaballah #intro @github Meetup @SocieteGenerale https://t.co/eI2wopjJJ3
Bassem Asseh,5,Follow the @github meetup in Paris with @societegenerale on #SGitHub https://t.co/hjUt8IzIeG
Valentin Menardie,4,Github meetup! @SG_InsideIT #SGitHub https://t.co/GX0UTUZuHd
Frank Denis,4,TIL and it's gonna be a life changer: Fix conflicts only once with git rerere https://t.co/29MVPsWO1R #sgithub
Frank Denis,4,What's in a great README? #sgithub https://t.co/b7OLVgbymI
Jérémy,3,Le tweet le plus retweeté de ce soir remportera de super goodies de la part de github. Allez lâchez vous ! #SGitHub
SG InsideIT,3,[#meetup #sg #github #sgithub] starting-blocks-10min https://t.co/moW5MXqPlu
Frank Denis,3,Neat! > A fork of ext4-crypt using libsodium https://t.co/4XvT43cU83 #SGitHub
SG InsideIT,2,[#sgithub] @pastjohndk https://t.co/bVo0BIGHEb
Tristan Marion,2,RT pour une nouvelle télécommande #SGitHub
SG InsideIT,2,[#Sgithub] @romaintaz https://t.co/GiFVFUkF7m
P.-E. Fraisse,2,#sgithub Tonight!
SG InsideIT,2,[#sgithub] @porteneuve https://t.co/uZCZCEzUbF
Jérôme TAMARELLE,2,Les commits c'est les legos si tu les fais mal c'est casse gueule. #SGitHub https://t.co/Wlf498gtra
Alexis Slawny,2,Deux valent mieux qu'un pour répondre aux question! #sgithub https://t.co/5tQaxSObu8
Valentin Menardie,2,@pastjohndk about social coding #SGitHub https://t.co/UXm03vmgXU
Maniarr Développeur,2,Meetup Github j'y suis 😊  @github @finaxys @SG_InsideIT #SGitHub https://t.co/RZZFoLrukP
Tristan Marion,2,Save dolphins, stop force push #SGitHub #SaveDolphins
Manthis,2,#SGithub avec Christophe Porteneuve de Delicious Insight https://t.co/Uh2Ug4VOcF
Rémi Andrieux,2,Meetup GitHub @ Société Générale cc @github @SocieteGenerale #SGitHub https://t.co/ak965BzDcK
Frank Denis,2,https://t.co/VbcCGjD5xm - Free, static hosting of a branch from a Github repository #sgithub
Romain Linsolas ,2,Comme d'habitude, excellent talk de @porteneuve ! #sgithub
Jérémy,2,Bonne pratique git de @porteneuve : si tu force push, tu tues des dauphins ! #SGitHub
Frank Denis,2,"If it's gonna take more than 5 seconds, create a new branch. If it's Java code, anything takes more than 5 seconds anyway" #SGitHub
Tanya Fairbend,2,Listening to Romain Linsolas at SG Meetup #SGitHub with #Finaxys https://t.co/FLb0BAi04y
Tristan Marion,2,Contre le svn obscur et la télécommande qui ne fonctionne pas #goGitHub #SGitHub #svnObscur https://t.co/dvYW1pfLVC
Alain Hélaïli,2,Pull request all the things!!! #SGitHub https://t.co/AnLTgPvaom
Maniarr Développeur,2,Petit cours sur les bonnes pratiques sur Github, meilleur cours de ma vie. Merci @porteneuve #SGitHub https://t.co/tOdVEBuO4D
FollowMyDev,1,#SGitHub Paul St John, VP WW Sales @github @SG_InsideIT @finaxys https://t.co/oE0jtD9xnG
Bassem Asseh,1,When asked why use @github  @djam4242 : “because onboarding is straightforward” 
#SGitHub
Romain Linsolas ,1,#sgithub @porteneuve sur scène ! https://t.co/NYSuqejaDz
Loan Laux,1,.@porteneuve giving essential advices on how to properly commit on @GitHub with a unique sense of humor at #SGitHub
Alain Hélaïli,1,C'est parti!!! #sgithub https://t.co/sQB3a8dc9e
kogepan,1,git commit -am "Meetup GitHub @ SG #SGitHub"
git pull
git push
Tanya Fairbend,1,Social coding is the futur says Paul St John at SG meetup #SGitHub
Tristan Marion,1,English session on #GitHub with @pastjohndk #SGitHub https://t.co/HhVBelKc6O
Manthis,1,#SGithub https://t.co/fCCboplw9X
gyzpunk,1,La salle se rempli gentiment #sgithub https://t.co/w56uVhfXIL
Jimmy Zanzouri,1,[#SGithub] Surely best partner's logo so far! https://t.co/TSp1Q6eSVb
Bassem Asseh,1,Fully packed room for #SGitHub 
@djam4242 announcing that  the 10 most retweeted tweets will get @github goodies https://t.co/kvAQswOtvk
bachirov,1,Thanks to Christophe i realized that i don't know how to git #sgithub #gitrocks
Marneus68,1,Fist great talk at #SGitHub at the @SG_InsideIT and @finaxys
Manthis,1,Github rocks!!! #SGithub
Bassem Asseh,1,#SGitHub @djam4242 : People other than developers are using @github in continuous delivery processes
SG InsideIT,1,[#SGitHub] last speakers @AlainHelaili https://t.co/HKZXvSfu5m
Jérôme TAMARELLE,1,Merci @porteneuve pour tous ces excellents conseils sur #GitHub https://t.co/8eRzEIwan2 #SGitHub
Tristan Marion,0,#rebase VS #merge
#SGitHub
Loan Laux,0,New @github features unveiled tonight at #SGitHub! https://t.co/3Rs2TvcyE1
FollowMyDev,0,Student Developer Pack #sgithub @github @SG_InsideIT
Tristan Marion,0,Such wow, very GitHub #SGitHub
bachirov,0,Seriously Github you test code on production #sgithub #gitrocks @iamdevloper
Bassem Asseh,0,@romaintaz presenting the @SocieteGenerale developer success story with @github 
#SGitHub https://t.co/6fYaj7V1JA
FollowMyDev,0,#SGitHub Alain Hélaïli @SG_InsideIT https://t.co/hMinbt0i0e
Hertog Van Dré,0,Getting ready! #SGitHub @github @SocieteGenerale https://t.co/XLsOrbaAaw
Xavier,0,Lots of common sense advices at #SGitHub, but it's always good to hear!
Marneus68,0,Presentation #SGitHub at @SG_InsideIT https://t.co/PhjFNwOoYd
Loan Laux,0,.@github is the 8th most popular website, with over 36 million visitors every month. #SGitHub https://t.co/g1cXKaUIYu
Manthis,0,Paul St John is with us at #SGithub https://t.co/0TznlCNMTx
Tristan Marion,0,Tu sais que tu utilises trop Git quand tu fais des "svn pull" et des "svn push" #SGitHub
Jérémy,0,40 mises en prod par jour chez github. Ils mergent sur master après la prod ! #SGitHub
Xavier,0,Happy to learn that at @GitHub they test on production, then merge on master if it's okay 😁 #SGitHub
Christophe Godard,0,Collaboration is in center of Github according @pastjohndk from GitHub San Francisco #meetup #github #SGitHub https://t.co/PFuYAzxGMM
Tanya Fairbend,0,At #sgithub Meetup GitHub
FollowMyDev,0,#SGitHub best practices #Git #GitHub by Christophe Porteneuve https://t.co/IdapkWJlXU
bachirov,0,Lot of great new #Github features on the pipe by @AlainHelaili #sgithub #students #aws #atom #opensource
FollowMyDev,0,#SGitHub la file d'attente pour le Meetup GitHub @SocieteGenerale https://t.co/peU6kXArfD
gyzpunk,0,Le meetup @github à la SG va bientôt commencer ! Cc @SG_InsideIT #SGitHub https://t.co/D5dJytzhs1
FollowMyDev,0,#SGitHub Romain Linsolas @github Meetup https://t.co/580FRnahBG
Maniarr Développeur,0,En résumé du talk @pastjohndk Github c'est bien, Octocats c'est mieux. #SGitHub
Matthieu,0,Qui a le compte Github le plus ancien ? Ya un cadeau pour les early adopters? #SGithub @SG_InsideIT
Maniarr Développeur,0,Uhm, on dirait que @porteneuve  n'aime pas le Java, peut être même avant la télécommande #SGitHub
Jérôme TAMARELLE,0,If a pull request stay unmerged for more than 4 days. The project may be in trouble. #SGitHub
Christophe Godard,0,#SGitHub Excellente présentation de @porteneuve sur les tips avec #git et #github
Frank Denis,0,"Not the good tools" #sgithub #icon https://t.co/SmNwg58B4J
Bassem Asseh,0,@djam4242 introducing the #SGitHub meetup https://t.co/L84Xnh5rHv
Jérôme TAMARELLE,0,TeamCity est une belle alternative à #jenkins pour intégration continue https://t.co/Pqot7M8UBO #SGitHub
Bassem Asseh,0,@pastjohndk on #socialcoding and developers being the new #kingmakers 
#SGithub https://t.co/5Fo2SReKCw
Frank Denis,0,Any followers at #sgithub ? https://t.co/0V60nlwenn
Maniarr Développeur,0,Belle présentation d'EZ-Web par @romaintaz #SGitHub
Samuel Kauffmann,0,Meetup GitHub à la société générale #sgithub https://t.co/rteyOf5m2m
Romain Linsolas ,0,Dernier talk #sgithub https://t.co/FZaMc3Vgcy
Alain Hélaïli,0,@maattdd @SG_InsideIT Super idée!!! #SGitHub
Manthis,0,Meetup #SGithub ;) https://t.co/J3Jioaklhm
FollowMyDev,0,#SGitHub en direct de l'amphi Valmy - Meetup GitHub @SocieteGenerale https://t.co/o0mlCJQpU4
