UserName,retweetedCount,Tweet
SG InsideIT,8,[#sgithub] the speakers for tonight. @porteneuve @romaintaz @pastjohndk https://t.co/8mQBDKiiIk
Bassem Asseh,4,Follow the @github meetup in Paris with @societegenerale on #SGitHub https://t.co/hjUt8IzIeG
Valentin Menardie,3,Github meetup! @SG_InsideIT #SGitHub https://t.co/GX0UTUZuHd
Jérémy,3,Le tweet le plus retweeté de ce soir remportera de super goodies de la part de github. Allez lâchez vous ! #SGitHub
Maniarr Développeur,2,Meetup Github j'y suis 😊  @github @finaxys @SG_InsideIT #SGitHub https://t.co/RZZFoLrukP
Frank Denis,2,Neat! > A fork of ext4-crypt using libsodium https://t.co/4XvT43cU83 #SGitHub
SG InsideIT,2,[#meetup #sg #github #sgithub] starting-blocks-10min https://t.co/moW5MXqPlu
Romain Linsolas ,2,La salle est pleine #sgithub https://t.co/PmhGpeHPdH
Tristan Marion,2,Contre le svn obscur et la télécommande qui ne fonctionne pas #goGitHub #SGitHub #svnObscur https://t.co/dvYW1pfLVC
P.-E. Fraisse,2,#sgithub Tonight!
Rémi Andrieux,2,Meetup GitHub @ Société Générale cc @github @SocieteGenerale #SGitHub https://t.co/ak965BzDcK
Alexis Slawny,1,La rolls des speaker est à la SG. Merci @romaintaz #sgithub https://t.co/gxrvxwGZXB
Bassem Asseh,1,Fully packed room for #SGitHub 
@djam4242 announcing that  the 10 most retweeted tweets will get @github goodies https://t.co/kvAQswOtvk
FollowMyDev,1,#SGitHub Amir Jaballah #intro @github Meetup @SocieteGenerale https://t.co/eI2wopjJJ3
Marneus68,1,Fist great talk at #SGitHub at the @SG_InsideIT and @finaxys
Alain Hélaïli,1,C'est parti!!! #sgithub https://t.co/sQB3a8dc9e
Tanya Fairbend,1,Listening to Romain Linsolas at SG Meetup #SGitHub with #Finaxys https://t.co/FLb0BAi04y
Manthis,1,Github rocks!!! #SGithub
gyzpunk,1,La salle se rempli gentiment #sgithub https://t.co/w56uVhfXIL
FollowMyDev,0,#SGitHub la file d'attente pour le Meetup GitHub @SocieteGenerale https://t.co/peU6kXArfD
Bassem Asseh,0,#SGitHub @djam4242 : People other than developers are using @github in continuous delivery processes
Manthis,0,#SGithub avec Christophe Porteneuve de Delicious Insight https://t.co/Uh2Ug4VOcF
Tristan Marion,0,Such wow, very GitHub #SGitHub
Maniarr Développeur,0,Belle présentation d'EZ-Web par @romaintaz #SGitHub
Frank Denis,0,Any followers at #sgithub ? https://t.co/0V60nlwenn
Bassem Asseh,0,@romaintaz presenting the @SocieteGenerale developer success story with @github 
#SGitHub https://t.co/6fYaj7V1JA
Bassem Asseh,0,When asked why use @github  @djam4242 : “because onboarding is straightforward” 
#SGitHub
gyzpunk,0,Le meetup @github à la SG va bientôt commencer ! Cc @SG_InsideIT #SGitHub https://t.co/D5dJytzhs1
Samuel Kauffmann,0,Meetup GitHub à la société générale #sgithub https://t.co/rteyOf5m2m
Bassem Asseh,0,@djam4242 introducing the #SGitHub meetup https://t.co/L84Xnh5rHv
Matthieu,0,Qui a le compte Github le plus ancien ? Ya un cadeau pour les early adopters? #SGithub @SG_InsideIT
FollowMyDev,0,#SGitHub Romain Linsolas @github Meetup https://t.co/580FRnahBG
Marneus68,0,Presentation #SGitHub at @SG_InsideIT https://t.co/PhjFNwOoYd
Jérôme TAMARELLE,0,TeamCity est une belle alternative à #jenkins pour intégration continue https://t.co/Pqot7M8UBO #SGitHub
Hertog Van Dré,0,Getting ready! #SGitHub @github @SocieteGenerale https://t.co/XLsOrbaAaw
Frank Denis,0,"Not the good tools" #sgithub #icon https://t.co/SmNwg58B4J
Manthis,0,Meetup #SGithub ;) https://t.co/J3Jioaklhm
Manthis,0,#SGithub https://t.co/fCCboplw9X
Alexis Slawny,0,Deux valent mieux qu'un pour répondre aux question! #sgithub https://t.co/5tQaxSObu8
Jimmy Zanzouri,0,[#SGithub] Surely best partner's logo so far! https://t.co/TSp1Q6eSVb
Alain Hélaïli,0,@maattdd @SG_InsideIT Super idée!!! #SGitHub
Tanya Fairbend,0,At #sgithub Meetup GitHub
FollowMyDev,0,#SGitHub en direct de l'amphi Valmy - Meetup GitHub @SocieteGenerale https://t.co/o0mlCJQpU4
