UserName,retweetedCount,Tweet
SG InsideIT,8,[#sgithub] the speakers for tonight. @porteneuve @romaintaz @pastjohndk https://t.co/8mQBDKiiIk
Tanya Fairbend,4,Amir Jaballah prône l'esprit collaboratif avec GitHub #SGitHub https://t.co/l1gFGbY3L2
FollowMyDev,4,#SGitHub Amir Jaballah #intro @github Meetup @SocieteGenerale https://t.co/eI2wopjJJ3
Romain Linsolas ,4,La salle est pleine #sgithub https://t.co/PmhGpeHPdH
Thierry Abaléa,4,.@romaintaz explaining how #SGitHub make an old 150yr lady, Société Générale, be popular like @ladygaga (internally) https://t.co/JtJOIqa0Eu
Bassem Asseh,4,Follow the @github meetup in Paris with @societegenerale on #SGitHub https://t.co/hjUt8IzIeG
Valentin Menardie,3,Github meetup! @SG_InsideIT #SGitHub https://t.co/GX0UTUZuHd
Alexis Slawny,3,La rolls des speaker est à la SG. Merci @romaintaz #sgithub https://t.co/gxrvxwGZXB
Jérémy,3,Le tweet le plus retweeté de ce soir remportera de super goodies de la part de github. Allez lâchez vous ! #SGitHub
SG InsideIT,2,[#meetup #sg #github #sgithub] starting-blocks-10min https://t.co/moW5MXqPlu
P.-E. Fraisse,2,#sgithub Tonight!
Jérôme TAMARELLE,2,Les commits c'est les legos si tu les fais mal c'est casse gueule. #SGitHub https://t.co/Wlf498gtra
Maniarr Développeur,2,Meetup Github j'y suis 😊  @github @finaxys @SG_InsideIT #SGitHub https://t.co/RZZFoLrukP
Tristan Marion,2,Contre le svn obscur et la télécommande qui ne fonctionne pas #goGitHub #SGitHub #svnObscur https://t.co/dvYW1pfLVC
Jérémy,2,Bonne pratique git de @porteneuve : si tu force push, tu tues des dauphins ! #SGitHub
Frank Denis,2,Neat! > A fork of ext4-crypt using libsodium https://t.co/4XvT43cU83 #SGitHub
Manthis,2,#SGithub avec Christophe Porteneuve de Delicious Insight https://t.co/Uh2Ug4VOcF
Rémi Andrieux,2,Meetup GitHub @ Société Générale cc @github @SocieteGenerale #SGitHub https://t.co/ak965BzDcK
kogepan,1,git commit -am "Meetup GitHub @ SG #SGitHub"
git pull
git push
Loan Laux,1,.@porteneuve giving essential advices on how to properly commit on @GitHub with a unique sense of humor at #SGitHub
SG InsideIT,1,[#sgithub] @porteneuve https://t.co/uZCZCEzUbF
Alain Hélaïli,1,C'est parti!!! #sgithub https://t.co/sQB3a8dc9e
SG InsideIT,1,[#Sgithub] @romaintaz https://t.co/GiFVFUkF7m
Bassem Asseh,1,When asked why use @github  @djam4242 : “because onboarding is straightforward” 
#SGitHub
Romain Linsolas ,1,#sgithub @porteneuve sur scène ! https://t.co/NYSuqejaDz
Manthis,1,#SGithub https://t.co/fCCboplw9X
Alexis Slawny,1,Deux valent mieux qu'un pour répondre aux question! #sgithub https://t.co/5tQaxSObu8
Jimmy Zanzouri,1,[#SGithub] Surely best partner's logo so far! https://t.co/TSp1Q6eSVb
gyzpunk,1,La salle se rempli gentiment #sgithub https://t.co/w56uVhfXIL
Bassem Asseh,1,Fully packed room for #SGitHub 
@djam4242 announcing that  the 10 most retweeted tweets will get @github goodies https://t.co/kvAQswOtvk
Alain Hélaïli,1,Pull request all the things!!! #SGitHub https://t.co/AnLTgPvaom
Frank Denis,1,"If it's gonna take more than 5 seconds, create a new branch. If it's Java code, anything takes more than 5 seconds anyway" #SGitHub
