UserName,retweetedCount,Tweet
SG InsideIT,6,[#sgithub] the speakers for tonight. @porteneuve @romaintaz @pastjohndk https://t.co/8mQBDKiiIk
Bassem Asseh,4,Follow the @github meetup in Paris with @societegenerale on #SGitHub https://t.co/hjUt8IzIeG
Valentin Menardie,2,Github meetup! @SG_InsideIT #SGitHub https://t.co/GX0UTUZuHd
P.-E. Fraisse,2,#sgithub Tonight!
SG InsideIT,2,[#meetup #sg #github #sgithub] starting-blocks-10min https://t.co/moW5MXqPlu
Bassem Asseh,1,Fully packed room for #SGitHub 
@djam4242 announcing that  the 10 most retweeted tweets will get @github goodies https://t.co/kvAQswOtvk
FollowMyDev,1,#SGitHub Amir Jaballah #intro @github Meetup @SocieteGenerale https://t.co/eI2wopjJJ3
Alain Hélaïli,1,C'est parti!!! #sgithub https://t.co/sQB3a8dc9e
Rémi Andrieux,1,Meetup GitHub @ Société Générale cc @github @SocieteGenerale #SGitHub https://t.co/ak965BzDcK
gyzpunk,1,La salle se rempli gentiment #sgithub https://t.co/w56uVhfXIL
FollowMyDev,0,#SGitHub la file d'attente pour le Meetup GitHub @SocieteGenerale https://t.co/peU6kXArfD
Matthieu,0,Qui a le compte Github le plus ancien ? Ya un cadeau pour les early adopters? #SGithub @SG_InsideIT
Jérôme TAMARELLE,0,TeamCity est une belle alternative à #jenkins pour intégration continue https://t.co/Pqot7M8UBO #SGitHub
Bassem Asseh,0,@romaintaz presenting the @SocieteGenerale developer success story with @github 
#SGitHub https://t.co/6fYaj7V1JA
Bassem Asseh,0,@djam4242 introducing the #SGitHub meetup https://t.co/L84Xnh5rHv
Samuel Kauffmann,0,Meetup GitHub à la société générale #sgithub https://t.co/rteyOf5m2m
Frank Denis,0,Any followers at #sgithub ? https://t.co/0V60nlwenn
gyzpunk,0,Le meetup @github à la SG va bientôt commencer ! Cc @SG_InsideIT #SGitHub https://t.co/D5dJytzhs1
Hertog Van Dré,0,Getting ready! #SGitHub @github @SocieteGenerale https://t.co/XLsOrbaAaw
Tanya Fairbend,0,At #sgithub Meetup GitHub
FollowMyDev,0,#SGitHub en direct de l'amphi Valmy - Meetup GitHub @SocieteGenerale https://t.co/o0mlCJQpU4
